,SCHOOL_NAME,IN_SCHOOL_SUSPENSION_RATE,ALL STUDENTS,FEMALE,MALE,NATIVE,ASIAN,BLACK,HISPANIC,MULTIPLE,AAPI,WHITE,TEACH_INEXP,SCHOOL_LEVEL_PER_PUPIL
671,Collierville Middle School,9,1778.0,53.093363329583795,46.9066366704162,0.3374578177727784,7.19910011248594,20.58492688413948,5.849268841394826,2.5871766029246346,0.0,63.44206974128234,19.642857142857142,6427.147356580427
672,West Collierville Middle School,5.2,2474.0,49.797898140662895,50.2021018593371,0.16168148746968472,17.461600646725948,16.653193209377527,6.063055780113177,4.12287793047696,0.0,55.5375909458367,21.428571428571427,6138.985448666128
673,Houston Middle School,2.2,1922.0,48.907388137356925,51.092611862643075,0.10405827263267431,9.365244536940686,5.411030176899064,3.537981269510926,4.266389177939646,0.20811654526534862,77.10718002081165,22.22222222222222,5692.899927159209
674,Houston High School,1.8,3812.0,51.57397691500525,48.42602308499475,0.05246589716684155,8.027282266526758,12.224554039874082,4.72193074501574,3.620146904512067,0.05246589716684155,71.30115424973768,6.5420560747663545,6200.982077649528
675,Lakeland Middle Preparatory School,4.9,1582.0,49.17825537294564,50.821744627054365,0.2528445006321113,6.573957016434892,11.25158027812895,10.366624525916562,2.275600505689001,0.2528445006321113,69.02654867256636,19.565217391304348,5877.222503160557
676,Millington Central High School,24,1666.0,44.537815126050425,55.46218487394958,0.36014405762304924,1.680672268907563,34.93397358943577,11.644657863145259,6.002400960384153,0.0,45.378151260504204,14.814814814814813,7756.372641056423
677,Millington Middle School,16.2,1118.0,51.878354203935594,48.1216457960644,0.0,1.7889087656529516,33.09481216457961,16.457960644007155,6.618962432915922,0.35778175313059035,41.681574239713775,25.806451612903224,5889.366243291592
678,Gordonsville High School,8.3,930.0,47.74193548387097,52.25806451612903,0.0,0.21505376344086022,1.5053763440860215,2.1505376344086025,2.1505376344086025,0.0,93.97849462365592,10.0,6353.417204301075
679,Smith County High School,8.1,1200.0,50.83333333333333,49.166666666666664,0.16666666666666669,0.33333333333333337,2.833333333333333,3.6666666666666665,2.3333333333333335,0.33333333333333337,90.33333333333333,20.0,6545.0233333333335
680,Smith County Middle School,25.1,638.0,47.33542319749217,52.66457680250783,0.6269592476489028,0.9404388714733543,5.015673981191222,8.150470219435736,1.5673981191222568,0.0,83.69905956112854,11.76470588235294,6002.084639498433
681,Stewart County Middle School,25.7,1030.0,50.48543689320388,49.51456310679612,0.1941747572815534,0.3883495145631068,0.9708737864077669,2.912621359223301,2.3300970873786406,0.3883495145631068,92.81553398058252,7.4074074074074066,5558.62718446602
682,Stewart Co High School,15.1,1334.0,45.12743628185907,54.87256371814093,0.29985007496251875,0.5997001499250375,1.6491754122938531,2.6986506746626686,0.7496251874062968,0.29985007496251875,93.7031484257871,14.634146341463413,6234.203898050974
683,Blountville Middle School,28.8,660.0,47.878787878787875,52.121212121212125,0.30303030303030304,0.0,0.6060606060606061,0.9090909090909091,1.2121212121212122,0.0,96.96969696969697,8.333333333333332,7466.166666666667
684,Bluff City Middle School,23.9,886.0,47.855530474040634,52.144469525959366,0.0,0.4514672686230248,1.1286681715575622,1.3544018058690745,2.2573363431151243,0.0,94.80812641083521,9.67741935483871,6901.3273137697515
685,Sullivan Central High School,7.8,1700.0,46.705882352941174,53.294117647058826,0.35294117647058826,0.823529411764706,0.35294117647058826,1.8823529411764703,1.2941176470588236,0.1176470588235294,95.17647058823529,11.666666666666666,7176.882352941177
686,Colonial Heights Middle,10,696.0,49.712643678160916,50.287356321839084,0.0,0.8620689655172413,1.1494252873563218,4.885057471264368,2.8735632183908044,0.0,90.22988505747126,12.5,6571.764367816092
687,Sullivan East High School,17.1,1684.0,49.524940617577194,50.475059382422806,0.11876484560570072,0.23752969121140144,0.4750593824228029,0.7125890736342043,1.3064133016627077,0.0,97.14964370546319,15.873015873015872,7341.024940617577
688,Holston Valley Middle School,16,360.0,50.55555555555556,49.44444444444444,0.0,1.1111111111111112,0.0,3.3333333333333335,2.2222222222222223,0.0,93.33333333333333,7.6923076923076925,8345.066666666668
689,Mary Hughes School,0,936.0,50.85470085470085,49.14529914529914,0.0,0.641025641025641,1.0683760683760684,4.914529914529915,3.418803418803419,0.0,89.95726495726495,3.571428571428571,6234.341463414634
690,Sullivan Gardens K-8,6.5,868.0,51.843317972350235,48.15668202764977,0.2304147465437788,0.0,1.1520737327188941,1.1520737327188941,1.3824884792626728,0.0,96.08294930875576,9.090909090909092,7815.591240875912
691,Sullivan North High School,13.1,880.0,47.95454545454545,52.04545454545455,0.0,0.45454545454545453,1.5909090909090908,2.0454545454545454,2.9545454545454546,0.0,92.95454545454545,16.216216216216218,9202.63409090909
692,Sullivan South High School,11.7,1654.0,48.851269649334945,51.14873035066505,0.48367593712212814,0.8464328899637243,0.48367593712212814,1.6928657799274487,0.7255139056831923,0.24183796856106407,95.52599758162032,9.615384615384617,6895.6964933494555
693,Innovation Academy,13.7,292.0,46.57534246575342,53.42465753424658,0.0,0.0,0.684931506849315,2.73972602739726,3.4246575342465753,0.0,93.15068493150685,57.14285714285714,3554.1575342465753
694,Vance Middle School,23.4,1204.0,46.67774086378738,53.32225913621262,0.16611295681063123,0.6644518272425249,1.8272425249169437,4.817275747508306,4.983388704318937,0.0,87.54152823920266,10.0,6982.926910299003
695,Tennessee High School,12.7,2290.0,48.12227074235808,51.877729257641924,0.26200873362445415,1.3100436681222707,2.8820960698689957,3.5807860262008733,4.017467248908297,0.08733624454148471,87.86026200873363,10.526315789473683,7698.548471615721
696,Tennessee Online Public School,0,432.0,63.42592592592593,36.574074074074076,0.4629629629629629,2.314814814814815,3.7037037037037033,6.018518518518518,3.7037037037037033,0.0,83.79629629629629,0.0,2612.7546296296296
697,Dobyns - Bennett High School,10.4,4572.0,50.83114610673666,49.16885389326334,0.17497812773403326,2.8871391076115485,7.436570428696412,4.505686789151356,3.718285214348206,0.043744531933508315,81.23359580052494,13.157894736842104,8029.077865266841
698,Ross N. Robinson Middle School,6.8,1946.0,47.79033915724563,52.20966084275437,0.0,3.597122302158273,2.877697841726619,4.213771839671121,3.905447070914697,0.0,85.40596094552929,9.090909090909092,6608.522096608427
699,John Sevier Middle School,18.2,1648.0,51.577669902912625,48.42233009708738,0.24271844660194172,0.8495145631067961,9.951456310679612,6.432038834951456,6.796116504854369,0.0,75.72815533980582,13.461538461538462,7199.297330097087
700,Beech Sr High School,11.8,2772.0,47.33044733044733,52.669552669552665,0.2886002886002886,2.092352092352092,13.924963924963926,6.782106782106783,1.443001443001443,0.1443001443001443,75.32467532467533,13.636363636363635,6638.1681096681095
701,Robert E Ellis Middle,4.9,1346.0,49.77711738484398,50.22288261515602,0.44576523031203563,2.9717682020802374,7.429420505200595,5.200594353640416,0.5943536404160475,0.1485884101040119,83.20950965824666,14.634146341463413,6182.974739970282
702,Gallatin Senior High School,18.8,3254.0,50.153657037492316,49.846342962507684,0.0,1.1063306699446833,26.06023355869699,14.443761524277813,0.9834050399508296,0.30731407498463426,57.09895513214506,10.0,6428.221266133989
703,Hendersonville High School,12.2,3020.0,48.21192052980132,51.78807947019868,0.33112582781456956,2.5827814569536423,10.927152317880795,6.887417218543046,1.0596026490066226,0.26490066225165565,77.94701986754967,20.408163265306122,6475.513907284768
704,T. W. Hunter Middle School,8,1302.0,48.38709677419355,51.61290322580645,0.0,3.0721966205837172,13.056835637480798,5.376344086021505,2.3041474654377883,0.15360983102918588,76.036866359447,4.651162790697675,6863.7188940092165
705,Merrol Hyde Magnet School,0.4,1324.0,51.66163141993958,48.338368580060425,0.4531722054380665,8.308157099697885,3.3232628398791544,1.3595166163141994,0.906344410876133,0.1510574018126888,85.49848942598187,8.88888888888889,6691.534743202417
706,Station Camp Middle School,8.3,1950.0,46.256410256410255,53.74358974358975,0.20512820512820512,4.205128205128205,8.205128205128204,4.205128205128205,2.051282051282051,0.20512820512820512,80.92307692307692,11.76470588235294,5027.081025641026
707,Portland High School,12.2,2162.0,47.36355226641999,52.63644773358001,0.18501387604070307,0.37002775208140615,4.3478260869565215,7.955596669750231,2.0351526364477337,0.09250693802035154,85.01387604070305,8.108108108108109,7062.22756706753
708,Portland East Middle School,24.5,798.0,46.365914786967416,53.63408521303258,0.2506265664160401,1.0025062656641603,5.263157894736842,7.518796992481203,2.0050125313283207,0.0,83.95989974937343,3.8461538461538463,7391.368421052632
709,E B Wilson,0,116.0,77.58620689655173,22.413793103448278,0.0,0.0,10.344827586206897,5.172413793103448,0.0,0.0,84.48275862068965,25.0,7960.448275862069
710,Joe Shafer Middle School,20.7,1328.0,49.6987951807229,50.30120481927711,0.15060240963855423,0.9036144578313252,21.385542168674696,12.349397590361445,2.5602409638554215,0.15060240963855423,62.5,22.22222222222222,6827.984939759036
711,Rucker Stewart Middle,32.5,1632.0,47.30392156862745,52.69607843137255,0.0,1.3480392156862746,25.245098039215684,19.485294117647058,3.6764705882352944,0.3676470588235294,49.877450980392155,22.916666666666664,5834.881127450981
712,Station Camp High School,12.3,2938.0,49.62559564329476,50.37440435670524,0.2722940776038121,3.2675289312457454,10.483321987746766,6.73927842069435,0.4765146358066712,0.13614703880190604,78.62491490810075,14.893617021276595,6329.300884955752
713,V G Hawkins Middle School,21.2,970.0,47.62886597938144,52.37113402061856,0.4123711340206186,1.6494845360824744,11.34020618556701,9.072164948453608,1.0309278350515463,0.4123711340206186,76.08247422680412,16.216216216216218,7213.98762886598
714,Westmoreland Middle School,17.9,848.0,48.113207547169814,51.886792452830186,0.2358490566037736,0.7075471698113208,0.4716981132075472,2.358490566037736,1.650943396226415,0.0,94.5754716981132,7.6923076923076925,7552.957547169812
715,Westmoreland High School,12.9,976.0,48.36065573770492,51.63934426229508,0.0,0.6147540983606558,1.0245901639344261,2.0491803278688523,0.819672131147541,0.0,95.49180327868852,11.904761904761903,9438.45081967213
716,White House High School,9,1672.0,47.96650717703349,52.03349282296651,0.3588516746411483,1.4354066985645932,3.4688995215311005,6.4593301435406705,0.4784688995215311,0.23923444976076555,87.5598086124402,10.714285714285714,7423.608851674641
717,White House Middle School,15.7,1572.0,50.12722646310432,49.87277353689568,0.5089058524173028,1.2722646310432568,5.343511450381679,7.251908396946565,1.1450381679389312,0.0,84.47837150127226,11.76470588235294,6406.919847328244
718,Knox Doss Middle School at Drakes Creek,13.1,1206.0,48.756218905472636,51.243781094527364,0.0,1.8242122719734661,11.442786069651742,7.960199004975125,2.321724709784411,0.0,76.45107794361525,7.142857142857142,6808.051409618573
719,Portland West Middle School,22.3,1144.0,45.10489510489511,54.89510489510489,1.048951048951049,0.6993006993006993,5.419580419580419,9.79020979020979,1.7482517482517483,0.0,81.2937062937063,7.894736842105263,6827.865384615385
720,Brighton High School,13.6,2482.0,49.87912973408542,50.12087026591458,0.4834810636583401,0.6446414182111201,18.13053988718775,2.5785656728444803,0.32232070910556004,0.32232070910556004,77.51813053988718,13.157894736842104,6012.596293311845
721,Brighton Middle School,21.7,1896.0,47.36286919831223,52.63713080168776,0.10548523206751054,0.8438818565400843,13.818565400843882,3.375527426160337,0.6329113924050633,0.42194092827004215,80.80168776371308,8.0,5082.302742616033
722,Crestview Middle School,20.7,1052.0,49.049429657794676,50.950570342205324,0.38022813688212925,0.38022813688212925,41.634980988593156,2.2813688212927756,0.19011406844106463,0.0,55.13307984790875,13.333333333333334,6701.032319391635
723,Covington Integrated Arts Academy,16.8,1036.0,48.06949806949807,51.930501930501926,0.0,0.3861003861003861,75.86872586872587,1.1583011583011582,0.3861003861003861,0.0,22.2007722007722,19.51219512195122,9005.958241758242
724,Covington High School,27.1,1514.0,48.21664464993395,51.78335535006605,0.3963011889035667,0.26420079260237783,44.121532364597094,0.9247027741083224,0.13210039630118892,0.0,54.161162483487445,13.953488372093023,6385.099075297226
725,Munford Middle School,20.3,1810.0,47.84530386740332,52.15469613259669,0.44198895027624313,1.8784530386740332,14.917127071823206,2.209944751381215,0.3314917127071823,0.3314917127071823,79.88950276243094,7.6923076923076925,5662.704972375691
726,Munford High School,5.4,2510.0,45.896414342629484,54.10358565737052,0.2390438247011952,1.0358565737051793,14.262948207171315,3.0278884462151394,0.3187250996015936,0.2390438247011952,80.87649402390437,16.901408450704224,5555.285258964143
727,Trousdale Co High School,9.5,720.0,47.22222222222222,52.77777777777778,0.0,0.0,12.5,4.166666666666666,3.3333333333333335,0.0,80.0,21.428571428571427,8393.752777777778
728,Jim Satterfield Middle School,0,670.0,49.55223880597015,50.44776119402985,0.0,0.5970149253731344,9.850746268656717,3.880597014925373,7.761194029850746,0.0,77.91044776119404,11.11111111111111,6253.4208955223885
729,Unicoi Co Middle School,23.9,1116.0,44.80286738351255,55.19713261648745,0.35842293906810035,0.17921146953405018,0.8960573476702508,11.648745519713263,0.8960573476702508,0.0,86.02150537634408,2.7027027027027026,6069.670250896057
730,Unicoi Co High School,21.9,1574.0,46.25158831003812,53.748411689961884,0.25412960609911056,0.25412960609911056,0.5082592121982211,13.468869123252858,0.5082592121982211,0.0,85.00635324015248,15.09433962264151,6913.683608640406
731,H Maynard Middle School,28.5,1320.0,51.515151515151516,48.484848484848484,0.0,0.0,0.45454545454545453,2.727272727272727,1.2121212121212122,0.0,95.60606060606061,18.6046511627907,6165.136363636364
732,Union County High School,11.6,1660.0,48.19277108433735,51.80722891566265,0.24096385542168677,0.0,0.3614457831325301,1.8072289156626504,0.48192771084337355,0.12048192771084339,96.98795180722891,23.076923076923077,6760.655421686747
733,Tennessee Virtual Academy,0.1,2696.0,48.44213649851632,51.55786350148368,0.5934718100890208,0.8902077151335311,21.58753709198813,4.451038575667656,4.525222551928784,0.2967359050445104,67.65578635014838,31.746031746031743,0.0
734,Tennessee Virtual High School,0,348.0,54.59770114942529,45.40229885057471,1.1494252873563218,0.5747126436781609,28.735632183908045,4.597701149425287,0.5747126436781609,0.0,64.36781609195403,0.0,0.0
735,Van Buren Co High School,8.5,812.0,47.53694581280788,52.463054187192114,0.0,0.0,0.0,1.9704433497536946,0.7389162561576355,0.0,97.29064039408867,3.0303030303030303,7527.354679802956
736,Hickory Creek School,0.3,1314.0,48.858447488584474,51.141552511415526,0.0,1.82648401826484,2.28310502283105,13.24200913242009,5.6316590563165905,0.0,77.01674277016743,13.20754716981132,6807.80376766091
737,Bobby Ray Memorial,0,1126.0,46.53641207815276,53.46358792184724,0.0,0.17761989342806395,5.328596802841918,23.26820603907638,6.039076376554174,0.7104795737122558,64.47602131438721,29.268292682926827,4464.759368836292
738,Warren County Middle School,7.3,1606.0,47.57160647571607,52.42839352428393,0.12453300124533001,1.1207970112079702,3.61145703611457,20.672478206724783,5.85305105853051,0.0,68.61768368617683,5.084745762711865,6909.515566625156
739,Warren County High School,8.4,3850.0,48.41558441558442,51.58441558441559,0.2077922077922078,0.6753246753246753,3.4805194805194803,16.987012987012985,3.272727272727273,0.15584415584415584,75.22077922077922,12.5,5464.295064935065
740,Boones Creek Middle School,17.5,664.0,50.30120481927711,49.6987951807229,0.0,0.30120481927710846,2.108433734939759,5.421686746987952,3.0120481927710845,0.0,89.1566265060241,5.0,6359.590361445783
741,Daniel Boone High School,10.3,2510.0,49.243027888446214,50.756972111553786,0.0,0.398406374501992,1.2749003984063745,3.187250996015936,1.1155378486055778,0.0,94.02390438247012,10.126582278481013,5759.101992031872
742,David Crockett High School,17.8,2414.0,48.55012427506214,51.44987572493787,0.16570008285004142,0.4142502071251036,1.4913007456503728,3.3140016570008286,1.6570008285004143,0.0,92.95774647887323,17.80821917808219,5570.043082021541
743,Jonesborough Middle School,15.1,824.0,46.84466019417476,53.15533980582524,0.0,0.7281553398058253,1.6990291262135921,4.854368932038835,1.6990291262135921,0.24271844660194172,90.77669902912622,25.0,6055.876213592233
744,University School,2,1194.0,50.9212730318258,49.0787269681742,0.5025125628140703,7.202680067001675,3.015075376884422,2.8475711892797317,1.0050251256281406,0.0,85.42713567839196,5.555555555555555,6428.629815745394
745,West View School,6.3,834.0,47.00239808153477,52.99760191846523,0.7194244604316548,0.2398081534772182,1.4388489208633095,4.556354916067146,0.7194244604316548,0.0,92.32613908872902,0.0,7079.918465227818
746,Indian Trail Intermediate School,14.6,2450.0,47.10204081632653,52.89795918367347,0.0816326530612245,2.4489795918367347,9.061224489795919,12.897959183673468,8.571428571428571,0.0,66.93877551020408,19.444444444444446,6517.543673469388
747,Liberty Bell Middle School,17.4,2410.0,50.70539419087137,49.29460580912863,0.16597510373443983,2.7385892116182573,10.37344398340249,12.531120331950207,6.224066390041494,0.0,67.96680497925311,14.285714285714285,6536.176763485477
748,Science Hill High School,14.3,4554.0,50.06587615283268,49.93412384716733,0.13175230566534915,3.689064558629776,10.979358805445761,9.617918313570488,3.9525691699604746,0.0,71.62933684672815,9.722222222222223,7891.889767237593
749,Collinwood High School,0.3,572.0,50.349650349650354,49.65034965034965,0.0,0.0,0.6993006993006993,1.3986013986013985,0.0,0.34965034965034963,97.55244755244755,33.33333333333333,6040.674825174825
750,Collinwood Middle School,0,534.0,49.063670411985015,50.936329588014985,0.0,0.37453183520599254,0.37453183520599254,2.6217228464419478,0.7490636704119851,0.0,95.88014981273409,4.545454545454546,6378.958801498127
751,Frank Hughes School,0,634.0,50.1577287066246,49.8422712933754,0.6309148264984227,0.0,2.5236593059936907,2.5236593059936907,0.9463722397476341,0.0,93.37539432176656,9.375,7346.254966887417
752,Wayne County High School,1.2,610.0,44.91803278688525,55.08196721311476,0.0,0.0,0.9836065573770493,0.32786885245901637,0.32786885245901637,0.32786885245901637,98.0327868852459,4.761904761904762,5908.504918032787
753,Waynesboro Middle School,0,542.0,49.815498154981555,50.184501845018445,0.0,0.0,1.4760147601476015,1.4760147601476015,0.0,0.36900369003690037,96.6789667896679,4.761904761904762,6393.575645756458
754,Dresden Middle School,0,732.0,51.91256830601093,48.08743169398907,0.0,0.273224043715847,2.185792349726776,2.185792349726776,3.0054644808743167,0.0,92.34972677595628,12.5,5471.120218579235
755,Dresden High School,0,686.0,49.85422740524781,50.14577259475219,0.0,0.0,1.749271137026239,2.0408163265306123,1.749271137026239,0.5830903790087464,93.87755102040816,12.0,6924.195335276968
756,Gleason School,0,904.0,47.56637168141593,52.43362831858407,0.0,0.0,0.4424778761061947,2.8761061946902653,0.4424778761061947,0.0,96.23893805309734,2.941176470588235,7154.157407407408
757,Greenfield School,0,988.0,49.59514170040486,50.40485829959515,0.0,0.0,5.465587044534413,1.214574898785425,2.2267206477732793,0.0,91.09311740890689,20.0,6599.866807610993
758,Martin Primary,0,908.0,47.3568281938326,52.6431718061674,0.0,1.3215859030837005,17.62114537444934,7.048458149779736,5.286343612334802,0.0,68.72246696035242,25.0,5985.762711864407
759,Westview High School,0,1092.0,46.88644688644688,53.11355311355312,0.0,1.8315018315018317,13.736263736263737,4.029304029304029,1.8315018315018317,0.0,78.57142857142857,20.0,6828.232600732601
760,Martin Middle School,0,754.0,49.3368700265252,50.663129973474796,0.5305039787798408,2.3872679045092835,12.9973474801061,3.7135278514588856,0.7957559681697612,0.0,79.57559681697613,8.333333333333332,5613.594164456234
761,Sharon School,0,388.0,46.391752577319586,53.608247422680414,0.5154639175257731,0.5154639175257731,12.886597938144329,1.0309278350515463,1.0309278350515463,0.0,84.02061855670104,19.047619047619047,11856.160493827161
762,White County High School,17.9,2314.0,48.74675885911841,51.25324114088159,0.17286084701815038,0.6050129645635264,2.679343128781331,2.247191011235955,0.864304235090752,0.17286084701815038,93.25842696629213,9.375,5721.103716508211
763,White Co Middle School,17.8,1826.0,50.273822562979184,49.726177437020816,0.0,0.8762322015334063,3.5049288061336252,2.7382256297918945,2.08105147864184,0.10952902519167579,90.69003285870755,11.11111111111111,5743.273822562979
764,Brentwood High School,4.1,3442.0,51.5979081929111,48.4020918070889,0.0,8.657757117954677,2.9052876234747242,3.4863451481696686,3.4863451481696686,0.058105752469494475,81.40615920976177,16.129032258064516,5996.723416618245
765,Centennial High School,11.6,3392.0,49.88207547169811,50.117924528301884,0.1179245283018868,4.127358490566038,11.43867924528302,18.04245283018868,4.186320754716981,0.1179245283018868,61.969339622641506,16.161616161616163,6231.870283018868
766,Fairview Middle School,10.5,1074.0,46.927374301675975,53.072625698324025,0.186219739292365,0.37243947858473,2.793296089385475,7.076350093109869,1.86219739292365,0.186219739292365,87.52327746741155,20.0,8112.936685288641
767,Fairview High School,9.4,1456.0,46.15384615384615,53.84615384615385,0.27472527472527475,1.3736263736263736,2.0604395604395602,7.6923076923076925,1.3736263736263736,0.0,87.22527472527473,20.0,9176.576923076924
768,Franklin High School,7,3560.0,52.02247191011236,47.97752808988764,0.16853932584269662,4.382022471910112,2.4157303370786516,6.629213483146068,3.146067415730337,0.0,83.25842696629213,12.380952380952381,6387.923595505618
769,Fred J Page Middle School,4.4,2326.0,49.01117798796217,50.988822012037836,0.08598452278589853,7.65262252794497,3.0094582975064488,3.697334479793637,2.8374892519346515,0.0,82.7171109200344,19.718309859154928,5925.370593293207
770,Fred J Page High School,6.7,2298.0,49.521322889469104,50.4786771105309,0.17406440382941687,3.742384682332463,2.78503046127067,3.829416884247171,2.959094865100087,0.0,86.5100087032202,16.417910447761194,6714.9086161879895
771,Grassland Middle School,3,1986.0,47.3313192346425,52.6686807653575,0.0,3.5246727089627394,2.3162134944612287,3.4239677744209467,3.726082578046324,0.10070493454179255,86.90835850956698,23.728813559322035,6161.673716012085
772,Independence High School,9.3,3678.0,51.821642196846106,48.17835780315389,0.1087547580206634,2.011963023382273,3.5345296356715608,9.026644915715062,3.8064165307232187,0.1631321370309951,81.34855899945622,24.03846153846154,5915.3964110929855
773,Spring Station Middle School,2.7,2000.0,47.5,52.5,0.0,1.5,4.0,8.6,4.0,0.1,81.8,20.967741935483872,6191.978
774,Renaissance High School,0.6,332.0,54.21686746987952,45.78313253012048,0.0,1.2048192771084338,1.2048192771084338,6.024096385542169,6.024096385542169,0.0,85.54216867469879,16.666666666666664,8810.37951807229
775,Nolensville High School,5.5,2162.0,47.91859389454209,52.08140610545791,0.18501387604070307,4.440333024976873,5.087881591119333,6.1979648473635525,4.440333024976873,0.18501387604070307,79.46345975948196,25.806451612903224,5969.921369102683
776,Brentwood Middle School,1.6,2654.0,50.33911077618689,49.660889223813115,0.22607385079125847,10.324039186134137,2.562170308967596,3.1650339110776184,3.541823662396383,0.0,80.180859080633,19.444444444444446,5585.009042954031
777,Oak View Elem School,0.3,1662.0,48.49578820697955,51.50421179302046,0.0,10.709987966305656,1.3237063778580023,3.0084235860409145,5.415162454873646,0.0,79.5427196149218,25.454545454545453,6577.768953068592
778,Mill Creek Middle School,4,1404.0,50.427350427350426,49.572649572649574,0.14245014245014245,5.982905982905983,5.413105413105413,3.9886039886039883,3.276353276353276,0.0,81.19658119658119,35.0,5861.4358974358975
779,Ravenwood High School,1.9,3112.0,51.41388174807198,48.58611825192802,0.06426735218508997,13.239074550128535,5.591259640102828,4.948586118251928,3.6632390745501286,0.06426735218508997,72.42930591259639,21.176470588235293,5557.170308483291
780,Sunset Middle School,5.7,1038.0,51.83044315992292,48.16955684007707,0.5780346820809248,11.946050096339114,6.551059730250482,5.009633911368015,4.8169556840077075,0.0,71.09826589595376,19.35483870967742,6429.223506743738
781,Summit High School,8.6,3066.0,49.64122635355512,50.358773646444874,0.3913894324853229,1.5003261578604044,3.9138943248532287,7.8277886497064575,3.522504892367906,0.1304631441617743,82.7136333985649,21.176470588235293,5925.699934768428
782,Thompson's Station Middle School,6.9,1120.0,50.89285714285714,49.107142857142854,0.35714285714285715,2.857142857142857,1.607142857142857,7.678571428571429,3.9285714285714284,0.17857142857142858,83.39285714285715,36.11111111111111,6858.444642857143
783,Woodland Middle School,1.2,2026.0,48.07502467917078,51.924975320829226,0.0,15.893385982230997,3.0602171767028628,5.231984205330701,4.4422507403751235,0.0,71.37216189536032,35.08771929824561,6007.290227048371
784,Freedom Intermediate,0,1156.0,45.8477508650519,54.15224913494809,0.0,5.3633217993079585,15.397923875432525,24.39446366782007,5.017301038062284,0.0,49.82698961937716,14.893617021276595,9589.565743944637
785,Freedom Middle School,1.5,1170.0,48.888888888888886,51.11111111111111,0.0,4.786324786324787,14.017094017094017,23.589743589743588,7.179487179487179,0.0,50.427350427350426,10.869565217391305,10507.825641025642
786,Poplar Grove K-4,0.5,762.0,44.35695538057743,55.643044619422575,0.26246719160104987,1.837270341207349,2.3622047244094486,41.99475065616798,3.149606299212598,0.0,50.39370078740157,5.555555555555555,13087.07142857143
787,Poplar Grove 5-8,6,732.0,53.551912568306015,46.44808743169399,0.0,3.0054644808743167,3.278688524590164,34.97267759562842,3.278688524590164,0.0,55.46448087431693,5.714285714285714,11949.860655737704
788,Lebanon High School,22.5,3788.0,48.57444561774023,51.42555438225976,0.21119324181626187,1.6367476240760297,14.46673706441394,12.249208025343188,1.6367476240760297,0.0,69.79936642027455,23.577235772357724,6825.409123548047
789,Mt. Juliet High School,6,4440.0,48.78378378378378,51.21621621621622,0.04504504504504504,2.6576576576576576,8.783783783783784,4.2792792792792795,1.1261261261261262,0.36036036036036034,82.74774774774775,26.190476190476193,6502.110184684684
790,Mt. Juliet Middle School,10.3,3246.0,49.72273567467653,50.27726432532348,0.12322858903265559,2.2181146025878005,7.270486752926679,6.654343807763401,1.8484288354898337,0.3080714725816389,81.57732593961799,16.853932584269664,5968.9676093653725
791,West Wilson Middle School,8.6,2812.0,48.8620199146515,51.13798008534851,0.07112375533428165,4.480796586059744,8.60597439544808,7.539118065433854,2.062588904694168,0.1422475106685633,77.0981507823613,23.376623376623375,6440.585149359887
792,Watertown High School,10,1142.0,46.05954465849387,53.94045534150613,0.0,0.3502626970227671,4.378283712784588,2.626970227670753,1.4010507880910683,0.3502626970227671,90.89316987740806,11.627906976744185,9343.29949211909
793,Wilson Central High School,3.8,3870.0,47.390180878552975,52.60981912144703,0.10335917312661498,2.739018087855297,7.855297157622738,6.098191214470284,2.3772609819121446,0.20671834625322996,80.62015503875969,26.666666666666668,6978.618583979329
794,Watertown Middle School,24.6,600.0,44.333333333333336,55.666666666666664,0.0,0.33333333333333337,3.3333333333333335,3.3333333333333335,1.3333333333333335,0.0,91.66666666666666,27.27272727272727,8961.8548
795,Walter J. Baird Middle School,11.6,1150.0,49.73913043478261,50.26086956521739,0.34782608695652173,1.565217391304348,16.34782608695652,9.91304347826087,3.130434782608696,0.0,68.69565217391305,6.0606060606060606,6073.59652173913
796,Winfree Bryant Middle School,10.6,1286.0,47.58942457231726,52.41057542768274,0.0,2.177293934681182,19.440124416796266,19.440124416796266,3.421461897356143,0.15552099533437014,55.36547433903577,21.052631578947366,5599.5940902021775
797,Pathways in Education - TN,0,348.0,58.620689655172406,41.37931034482759,0.0,1.1494252873563218,85.0574712643678,7.471264367816093,1.7241379310344827,0.0,4.597701149425287,33.33333333333333,4898.632183908046
798,Pathways in Education - Whitehaven,0,346.0,55.49132947976878,44.50867052023121,0.0,0.0,92.48554913294798,4.624277456647398,1.7341040462427744,0.0,1.1560693641618496,70.0,5749.202312138728
799,Brick Church: A LEAD Public School,0,604.0,45.033112582781456,54.966887417218544,0.6622516556291391,0.6622516556291391,80.13245033112582,11.258278145695364,0.9933774834437087,0.0,6.291390728476822,81.25,10145.48344370861
800,Cornerstone Prep - Lester Campus,0,836.0,49.282296650717704,50.717703349282296,0.0,0.23923444976076555,94.97607655502392,3.827751196172249,0.4784688995215311,0.0,0.4784688995215311,72.72727272727273,8740.354666666666
801,Humes Preparatory Academy Middle  School,20.1,472.0,44.06779661016949,55.932203389830505,0.0,0.0,98.30508474576271,0.423728813559322,0.423728813559322,0.0,0.847457627118644,70.0,5543.3050847457625
802,KIPP Memphis Preparatory Middle,0,592.0,49.66216216216216,50.33783783783784,0.0,0.0,93.91891891891892,2.364864864864865,2.364864864864865,0.0,1.3513513513513513,50.0,7590.3074324324325
